"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.1306625564427577,0.0006381078204202595,268001792.1136726,463.3174340704046,"{'OE1': 33982.76384821381, 'OE2': 13359.989266404413, 'OE3': 7503.074810201599, 'OE4': 2357.1718309641656, 'OE5': 2357.1718309641656, 'OE6': 2357.1718309641656, 'OE7': 2357.1718309641656, 'OE8': 1678.877543005935, 'OE9': 463.3174340704046}","{'OE1': 9.414555432135653, 'OE2': 9.141541801407232, 'OE3': 1.5078581301745957, 'OE4': 1.507855926744785, 'OE5': 3.0139638264229447, 'OE6': 3.0139638264229447, 'OE7': 3.0139638264229447, 'OE8': 0.2292099264275585, 'OE9': 6.013736220611246}","{'OE1': 49330, 'OE2': 19401, 'OE3': 10896, 'OE4': 10896, 'OE5': 10896, 'OE6': 10896, 'OE7': 10896, 'OE8': 10888, 'OE9': 3005}"
410,0.13791369632247097,0.0006384032621936723,321238466.8552205,527.6516520507646,"{'OE1': 34636.36058014679, 'OE2': 13580.627599524958, 'OE3': 8442.706271972587, 'OE4': 2695.107715126185, 'OE5': 2695.107715126185, 'OE6': 2695.107715126185, 'OE7': 2695.107715126185, 'OE8': 1949.7547374907697, 'OE9': 527.6516520507646}","{'OE1': 9.412194265216064, 'OE2': 9.412194265216064, 'OE3': 1.6539059757169676, 'OE4': 1.6539188890318464, 'OE5': 3.3064486292750743, 'OE6': 3.3064486292750743, 'OE7': 3.3064486292750743, 'OE8': 0.2279119344804273, 'OE9': 6.126469191086228}","{'OE1': 49351, 'OE2': 19357, 'OE3': 12034, 'OE4': 12034, 'OE5': 12034, 'OE6': 12034, 'OE7': 12034, 'OE8': 12010, 'OE9': 3251}"
420,0.13764464026536416,0.0006671555029811316,406021695.6099663,610.3052703398764,"{'OE1': 35183.19098994722, 'OE2': 13878.168946216147, 'OE3': 9421.14480683196, 'OE4': 3055.619288784482, 'OE5': 3055.6192887844823, 'OE6': 3055.6192887844823, 'OE7': 3055.6192887844823, 'OE8': 2241.9996480464874, 'OE9': 610.3052703398764}","{'OE1': 9.404361461761972, 'OE2': 9.379910313058318, 'OE3': 1.795090188534279, 'OE4': 1.7950879119508052, 'OE5': 3.589603638169578, 'OE6': 3.589603638169578, 'OE7': 3.589603638169578, 'OE8': 0.22611952285734982, 'OE9': 6.192101009585365}","{'OE1': 49363, 'OE2': 19478, 'OE3': 13223, 'OE4': 13223, 'OE5': 13223, 'OE6': 13223, 'OE7': 13223, 'OE8': 13197, 'OE9': 3593}"
430,0.14649779662750007,0.0006563513785718093,462933343.16654986,679.7932675512086,"{'OE1': 35531.663667667075, 'OE2': 14062.050275689888, 'OE3': 10263.115962676895, 'OE4': 3381.5745168400026, 'OE5': 3381.5745168400026, 'OE6': 3381.5745168400026, 'OE7': 3381.5745168400026, 'OE8': 2506.8591844303533, 'OE9': 679.7932675512086}","{'OE1': 9.382635639579208, 'OE2': 9.382635639579208, 'OE3': 1.9403336128159747, 'OE4': 1.940335219271013, 'OE5': 3.8796852040953596, 'OE6': 3.8796852040953596, 'OE7': 3.8796852040953596, 'OE8': 0.21641748792550194, 'OE9': 5.691894060059822}","{'OE1': 49335, 'OE2': 19531, 'OE3': 14255, 'OE4': 14255, 'OE5': 14255, 'OE6': 14255, 'OE7': 14255, 'OE8': 14239, 'OE9': 3862}"
440,0.1476896055880843,0.0006791152350444918,548888732.8770863,750.8196065978975,"{'OE1': 35908.59979955074, 'OE2': 14159.495869476232, 'OE3': 11069.621272054655, 'OE4': 3695.427864172822, 'OE5': 3695.427864172822, 'OE6': 3695.427864172822, 'OE7': 3695.427864172822, 'OE8': 2765.642939368941, 'OE9': 750.8196065978975}","{'OE1': 9.447921478531603, 'OE2': 9.441556773169824, 'OE3': 2.07843842675112, 'OE4': 2.0784304543465595, 'OE5': 4.156610187054788, 'OE6': 4.156610187054788, 'OE7': 4.156610187054788, 'OE8': 0.2231805551831867, 'OE9': 5.579046517804379}","{'OE1': 49323, 'OE2': 19455, 'OE3': 15210, 'OE4': 15210, 'OE5': 15210, 'OE6': 15210, 'OE7': 15210, 'OE8': 15186, 'OE9': 4123}"
450,0.15297399452208538,0.0006852708686159935,614473693.671218,803.8125449731375,"{'OE1': 36205.25358899576, 'OE2': 14246.928626697469, 'OE3': 11861.312063711172, 'OE4': 3974.6288074551076, 'OE5': 3974.6288074551076, 'OE6': 3974.6288074551076, 'OE7': 3974.6288074551076, 'OE8': 2995.3083903973557, 'OE9': 803.8125449731375}","{'OE1': 9.47049701971029, 'OE2': 9.409209278352769, 'OE3': 2.2121679544036663, 'OE4': 2.212164462197361, 'OE5': 4.423949603910984, 'OE6': 4.423949603910984, 'OE7': 4.423949603910984, 'OE8': 0.2165501781922495, 'OE9': 6.074960133742335}","{'OE1': 49345, 'OE2': 19423, 'OE3': 16171, 'OE4': 16171, 'OE5': 16171, 'OE6': 16171, 'OE7': 16171, 'OE8': 16145, 'OE9': 4334}"
460,0.15964581456813676,0.0006945890037027015,689801828.5238209,860.6385639424427,"{'OE1': 36416.114873913175, 'OE2': 14343.847611260358, 'OE3': 12681.727527686155, 'OE4': 4266.117671409276, 'OE5': 4266.117671409276, 'OE6': 4266.117671409276, 'OE7': 4266.117671409276, 'OE8': 3233.082146034479, 'OE9': 860.6385639424427}","{'OE1': 9.412144651500986, 'OE2': 9.318145866930907, 'OE3': 2.334311744154572, 'OE4': 2.3343141602487236, 'OE5': 4.6678878934327415, 'OE6': 4.6678878934327415, 'OE7': 4.6678878934327415, 'OE8': 0.21855562887014374, 'OE9': 5.715341654837086}","{'OE1': 49356, 'OE2': 19446, 'OE3': 17193, 'OE4': 17193, 'OE5': 17193, 'OE6': 17193, 'OE7': 17193, 'OE8': 17174, 'OE9': 4572}"
470,0.16493717952789666,0.0006829308613535122,774421014.5564766,953.3873318838796,"{'OE1': 36614.60425500354, 'OE2': 14456.749771896055, 'OE3': 13392.666926705395, 'OE4': 4523.462750639033, 'OE5': 4523.462750639033, 'OE6': 4523.462750639033, 'OE7': 4523.462750639033, 'OE8': 3445.508403917862, 'OE9': 953.3873318838796}","{'OE1': 9.435329570310893, 'OE2': 9.38923693887385, 'OE3': 2.4621284744367564, 'OE4': 2.4621302097582856, 'OE5': 4.922782710601638, 'OE6': 4.922782710601638, 'OE7': 4.922782710601638, 'OE8': 0.21970102805578107, 'OE9': 6.152455278669919}","{'OE1': 49339, 'OE2': 19486, 'OE3': 18052, 'OE4': 18052, 'OE5': 18052, 'OE6': 18052, 'OE7': 18052, 'OE8': 18027, 'OE9': 4990}"
480,0.17251758806560247,0.0007172035781043936,833184980.6413944,950.6667413419527,"{'OE1': 36616.89123107642, 'OE2': 14374.745952851845, 'OE3': 14007.86509638869, 'OE4': 4750.917939744743, 'OE5': 4750.917939744743, 'OE6': 4750.917939744743, 'OE7': 4750.917939744743, 'OE8': 3620.0479209482855, 'OE9': 950.6667413419527}","{'OE1': 9.411245659030756, 'OE2': 9.357389606706024, 'OE3': 2.5699030371656697, 'OE4': 2.569904167183104, 'OE5': 5.138496025249729, 'OE6': 5.138496025249729, 'OE7': 5.138496025249729, 'OE8': 0.21429207469105926, 'OE9': 5.620676435996141}","{'OE1': 49313, 'OE2': 19364, 'OE3': 18870, 'OE4': 18870, 'OE5': 18870, 'OE6': 18870, 'OE7': 18870, 'OE8': 18839, 'OE9': 4947}"
490,0.1794652762886244,0.0007154520590282638,881950475.821391,984.2051974074777,"{'OE1': 36383.45365388972, 'OE2': 14272.388310336268, 'OE3': 14272.388310336268, 'OE4': 4861.428648324976, 'OE5': 4861.428648324976, 'OE6': 4861.428648324976, 'OE7': 4861.428648324976, 'OE8': 3679.7981411914166, 'OE9': 984.2051974074777}","{'OE1': 9.46302169752935, 'OE2': 9.346515609811366, 'OE3': 2.621306029059582, 'OE4': 2.6213114924764236, 'OE5': 5.24137644948978, 'OE6': 5.24137644948978, 'OE7': 5.24137644948978, 'OE8': 0.2114488160106579, 'OE9': 6.085942895797038}","{'OE1': 49366, 'OE2': 19370, 'OE3': 19370, 'OE4': 19370, 'OE5': 19370, 'OE6': 19370, 'OE7': 19370, 'OE8': 19343, 'OE9': 5175}"
500,0.17911782748188898,0.0006960573741432654,910125507.4726744,1020.6067403766866,"{'OE1': 36236.11170691725, 'OE2': 14198.931444335913, 'OE3': 14198.931444335914, 'OE4': 4847.697351733111, 'OE5': 4847.697351733111, 'OE6': 4847.697351733111, 'OE7': 4847.697351733111, 'OE8': 3658.855501675663, 'OE9': 1020.6067403766866}","{'OE1': 9.466740544541903, 'OE2': 9.382160385469467, 'OE3': 2.620678957676594, 'OE4': 2.6206766008285354, 'OE5': 5.240133111963917, 'OE6': 5.240133111963917, 'OE7': 5.240133111963917, 'OE8': 0.22061343852548626, 'OE9': 6.226443478598494}","{'OE1': 49331, 'OE2': 19335, 'OE3': 19335, 'OE4': 19335, 'OE5': 19335, 'OE6': 19335, 'OE7': 19335, 'OE8': 19311, 'OE9': 5388}"
510,0.17716923364423565,0.0007161396631846294,942787682.9826604,1006.3261992743144,"{'OE1': 36631.41562436302, 'OE2': 14401.552079893674, 'OE3': 14401.552079893674, 'OE4': 4874.824464564138, 'OE5': 4874.824464564139, 'OE6': 4874.824464564139, 'OE7': 4874.824464564139, 'OE8': 3714.388001215477, 'OE9': 1006.3261992743144}","{'OE1': 9.409285045955153, 'OE2': 9.373527819043074, 'OE3': 2.6311137709183807, 'OE4': 2.6311072973050207, 'OE5': 5.260033611899436, 'OE6': 5.260033611899436, 'OE7': 5.260033611899436, 'OE8': 0.20923291800466548, 'OE9': 5.865034195111891}","{'OE1': 49333, 'OE2': 19400, 'OE3': 19400, 'OE4': 19400, 'OE5': 19400, 'OE6': 19400, 'OE7': 19400, 'OE8': 19369, 'OE9': 5248}"
520,0.1906210533882131,0.0007097405458326788,976826425.0973445,1031.9200264123574,"{'OE1': 36767.967980914895, 'OE2': 14414.62709831295, 'OE3': 14414.62709831295, 'OE4': 4781.898523194123, 'OE5': 4781.898523194123, 'OE6': 4781.898523194123, 'OE7': 4781.898523194123, 'OE8': 3661.8155177624676, 'OE9': 1031.9200264123574}","{'OE1': 9.367140929238746, 'OE2': 9.151939801210652, 'OE3': 2.614163901790154, 'OE4': 2.6141565578445065, 'OE5': 5.227151136634421, 'OE6': 5.227151136634421, 'OE7': 5.227151136634421, 'OE8': 0.22425044464177285, 'OE9': 6.145641582309009}","{'OE1': 49258, 'OE2': 19316, 'OE3': 19316, 'OE4': 19316, 'OE5': 19316, 'OE6': 19316, 'OE7': 19316, 'OE8': 19288, 'OE9': 5446}"
530,0.20265963976953572,0.0007534209478874474,1020498122.162286,997.9435420245438,"{'OE1': 36873.10826289192, 'OE2': 14447.682905475547, 'OE3': 14447.682905475547, 'OE4': 4886.706550597491, 'OE5': 4886.70655059749, 'OE6': 4886.70655059749, 'OE7': 4886.70655059749, 'OE8': 3745.485664838131, 'OE9': 997.9435420245438}","{'OE1': 9.389271159939938, 'OE2': 9.389271159939938, 'OE3': 2.621018836117705, 'OE4': 2.621021098322527, 'OE5': 5.2393975653330696, 'OE6': 5.2393975653330696, 'OE7': 5.2393975653330696, 'OE8': 0.21900410504312046, 'OE9': 6.135475630372731}","{'OE1': 49342, 'OE2': 19338, 'OE3': 19338, 'OE4': 19338, 'OE5': 19338, 'OE6': 19338, 'OE7': 19338, 'OE8': 19309, 'OE9': 5146}"
540,0.19908028688178092,0.0007734299574857922,1073384282.1883414,1006.4989270558591,"{'OE1': 37173.7460466901, 'OE2': 14573.917096731278, 'OE3': 14573.917096731278, 'OE4': 5037.109428205866, 'OE5': 5037.109428205866, 'OE6': 5037.109428205866, 'OE7': 5037.109428205866, 'OE8': 3890.5175977052227, 'OE9': 1006.4989270558591}","{'OE1': 9.406770056758939, 'OE2': 9.352760247236086, 'OE3': 2.5968339949210653, 'OE4': 2.596830121954425, 'OE5': 5.192302433680501, 'OE6': 5.192302433680501, 'OE7': 5.192302433680501, 'OE8': 0.20526057134220482, 'OE9': 5.754817917709975}","{'OE1': 49337, 'OE2': 19347, 'OE3': 19347, 'OE4': 19347, 'OE5': 19347, 'OE6': 19347, 'OE7': 19347, 'OE8': 19322, 'OE9': 4999}"
550,0.21231184900102562,0.0007519756651097189,1138671537.5849285,1082.480592061488,"{'OE1': 37466.08544350768, 'OE2': 14754.348268036976, 'OE3': 14754.348268036976, 'OE4': 5165.058550965112, 'OE5': 5165.058550965112, 'OE6': 5165.058550965112, 'OE7': 5165.058550965112, 'OE8': 4019.507351597539, 'OE9': 1082.480592061488}","{'OE1': 9.4107799262985, 'OE2': 9.357190180805734, 'OE3': 2.6137170991890994, 'OE4': 2.613721074367526, 'OE5': 5.225885319452508, 'OE6': 5.225885319452508, 'OE7': 5.225885319452508, 'OE8': 0.21671525860462226, 'OE9': 5.66653711173601}","{'OE1': 49328, 'OE2': 19430, 'OE3': 19430, 'OE4': 19430, 'OE5': 19430, 'OE6': 19430, 'OE7': 19430, 'OE8': 19409, 'OE9': 5227}"
560,0.21763456905944167,0.000767990834468232,1167195425.4355495,1072.1721008483282,"{'OE1': 37690.9597667713, 'OE2': 14783.527346149216, 'OE3': 14783.527346149216, 'OE4': 5185.733117806241, 'OE5': 5185.733117806241, 'OE6': 5185.733117806241, 'OE7': 5185.733117806241, 'OE8': 4054.246536048694, 'OE9': 1072.1721008483282}","{'OE1': 9.388899053368052, 'OE2': 9.387267273247375, 'OE3': 2.6132164240077316, 'OE4': 2.6132040048180927, 'OE5': 5.224909543597228, 'OE6': 5.224909543597228, 'OE7': 5.224909543597228, 'OE8': 0.2218118081860232, 'OE9': 6.127374400835026}","{'OE1': 49340, 'OE2': 19357, 'OE3': 19357, 'OE4': 19357, 'OE5': 19357, 'OE6': 19357, 'OE7': 19357, 'OE8': 19323, 'OE9': 5111}"
570,0.21635582990711555,0.0007735682596735148,1190585334.1120856,1072.3458552194998,"{'OE1': 37776.974286578225, 'OE2': 14860.957035928826, 'OE3': 14860.957035928826, 'OE4': 5223.751609365439, 'OE5': 5223.751609365439, 'OE6': 5223.751609365439, 'OE7': 5223.751609365439, 'OE8': 4095.603637764306, 'OE9': 1072.3458552194998}","{'OE1': 9.408291629870956, 'OE2': 9.160586990885996, 'OE3': 2.615932611700573, 'OE4': 2.6159272008942747, 'OE5': 5.231301917084222, 'OE6': 5.231301917084222, 'OE7': 5.231301917084222, 'OE8': 0.22809564766463408, 'OE9': 6.11666629142817}","{'OE1': 49317, 'OE2': 19405, 'OE3': 19405, 'OE4': 19405, 'OE5': 19405, 'OE6': 19405, 'OE7': 19405, 'OE8': 19377, 'OE9': 5074}"
580,0.21974923497270993,0.0007701385937629123,1233395506.5219471,1103.29979703682,"{'OE1': 37916.942165711305, 'OE2': 14915.318502237262, 'OE3': 14915.318502237262, 'OE4': 5254.220467685805, 'OE5': 5254.220467685805, 'OE6': 5254.220467685805, 'OE7': 5254.220467685805, 'OE8': 4127.91891733863, 'OE9': 1103.29979703682}","{'OE1': 9.3957080380456, 'OE2': 9.350332952406557, 'OE3': 2.610962672834498, 'OE4': 2.61095473572892, 'OE5': 5.220195590395026, 'OE6': 5.220195590395026, 'OE7': 5.220195590395026, 'OE8': 0.20770485498690605, 'OE9': 6.143040609490587}","{'OE1': 49363, 'OE2': 19422, 'OE3': 19422, 'OE4': 19422, 'OE5': 19422, 'OE6': 19422, 'OE7': 19422, 'OE8': 19385, 'OE9': 5182}"
590,0.23419987893248617,0.0008145370661800294,1263282034.903835,1057.8735763100508,"{'OE1': 38021.880422021655, 'OE2': 14966.978137090942, 'OE3': 14966.978137090942, 'OE4': 5284.191384171357, 'OE5': 5284.191384171357, 'OE6': 5284.191384171357, 'OE7': 5284.191384171357, 'OE8': 4163.574906263193, 'OE9': 1057.8735763100508}","{'OE1': 9.475954938904746, 'OE2': 9.475954938904746, 'OE3': 2.614590547738382, 'OE4': 2.6145984443022714, 'OE5': 5.228467977150277, 'OE6': 5.228467977150277, 'OE7': 5.228467977150277, 'OE8': 0.20122712101639212, 'OE9': 6.10021633828444}","{'OE1': 49362, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19405, 'OE9': 4931}"
600,0.23683871354967323,0.0007941234853706191,1313786781.73726,1118.6163693153558,"{'OE1': 38046.784812658385, 'OE2': 14970.538085402943, 'OE3': 14970.538085402943, 'OE4': 5297.984281100664, 'OE5': 5297.984281100664, 'OE6': 5297.984281100664, 'OE7': 5297.984281100664, 'OE8': 4178.7390964809665, 'OE9': 1118.6163693153558}","{'OE1': 9.401107792826833, 'OE2': 9.358909983179114, 'OE3': 2.6114737765327174, 'OE4': 2.611466861466144, 'OE5': 5.220417989540251, 'OE6': 5.220417989540251, 'OE7': 5.220417989540251, 'OE8': 0.21365885774824933, 'OE9': 5.639879530690312}","{'OE1': 49337, 'OE2': 19417, 'OE3': 19417, 'OE4': 19417, 'OE5': 19417, 'OE6': 19417, 'OE7': 19417, 'OE8': 19386, 'OE9': 5190}"
610,0.23936689447691606,0.0008053297036783124,1348443141.3440795,1123.3361036314204,"{'OE1': 38051.373935761854, 'OE2': 15052.410858703002, 'OE3': 15052.410858703002, 'OE4': 5339.706081824319, 'OE5': 5339.706081824319, 'OE6': 5339.706081824319, 'OE7': 5339.706081824319, 'OE8': 4212.644140179203, 'OE9': 1123.3361036314204}","{'OE1': 9.444945763377515, 'OE2': 9.36151239355441, 'OE3': 2.6128277285267703, 'OE4': 2.612836385317643, 'OE5': 5.223656963201778, 'OE6': 5.223656963201778, 'OE7': 5.223656963201778, 'OE8': 0.21786223962985754, 'OE9': 6.135040239515024}","{'OE1': 49348, 'OE2': 19525, 'OE3': 19525, 'OE4': 19525, 'OE5': 19525, 'OE6': 19525, 'OE7': 19525, 'OE8': 19500, 'OE9': 5203}"
620,0.2474896723775828,0.0007981468160587903,1378328645.3837602,1150.404599020847,"{'OE1': 38177.22826664115, 'OE2': 15042.194212815915, 'OE3': 15042.194212815915, 'OE4': 5369.080841126334, 'OE5': 5369.080841126334, 'OE6': 5369.080841126334, 'OE7': 5369.080841126334, 'OE8': 4250.692976886965, 'OE9': 1150.404599020847}","{'OE1': 9.449276245679943, 'OE2': 9.387616532112956, 'OE3': 2.61541480978509, 'OE4': 2.615432684357508, 'OE5': 5.229540561704722, 'OE6': 5.229540561704722, 'OE7': 5.229540561704722, 'OE8': 0.22413828266670516, 'OE9': 6.049501745554725}","{'OE1': 49309, 'OE2': 19432, 'OE3': 19432, 'OE4': 19432, 'OE5': 19432, 'OE6': 19432, 'OE7': 19432, 'OE8': 19402, 'OE9': 5252}"
630,0.25880924582247644,0.0008397129176912477,1408814706.3736844,1110.3614745998584,"{'OE1': 38065.50843987167, 'OE2': 15048.557905095495, 'OE3': 15048.557905095495, 'OE4': 5408.213027652688, 'OE5': 5408.213027652688, 'OE6': 5408.213027652688, 'OE7': 5408.213027652688, 'OE8': 4266.570405007638, 'OE9': 1110.3614745998584}","{'OE1': 9.381652505747368, 'OE2': 9.379305762593303, 'OE3': 2.6114300358100753, 'OE4': 2.6114435684068256, 'OE5': 5.220543418357247, 'OE6': 5.220543418357247, 'OE7': 5.220543418357247, 'OE8': 0.21880167179183407, 'OE9': 6.0803567290746035}","{'OE1': 49336, 'OE2': 19508, 'OE3': 19508, 'OE4': 19508, 'OE5': 19508, 'OE6': 19508, 'OE7': 19508, 'OE8': 19471, 'OE9': 5068}"
640,0.2581916348085542,0.0008273292242257924,1424410968.6180854,1131.983511499253,"{'OE1': 38225.3565917793, 'OE2': 15074.138542493345, 'OE3': 15074.138542493345, 'OE4': 5454.997085770339, 'OE5': 5454.997085770339, 'OE6': 5454.997085770339, 'OE7': 5454.997085770339, 'OE8': 4321.80091394487, 'OE9': 1131.983511499253}","{'OE1': 9.378495792256968, 'OE2': 9.36175575485258, 'OE3': 2.6075825904213126, 'OE4': 2.6075811709732513, 'OE5': 5.212831821752713, 'OE6': 5.212831821752713, 'OE7': 5.212831821752713, 'OE8': 0.22159348062474116, 'OE9': 6.109086832565252}","{'OE1': 49343, 'OE2': 19462, 'OE3': 19462, 'OE4': 19462, 'OE5': 19462, 'OE6': 19462, 'OE7': 19462, 'OE8': 19436, 'OE9': 5092}"
