"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.28495278712966865,0.0014877344840357408,54091128765.736,795.715236974771,"{'OE1': 33980.88855129834, 'OE2': 13362.29622537562, 'OE3': 13362.29622537562, 'OE4': 8677.120999702058, 'OE5': 8677.120999702058, 'OE6': 8677.120999702058, 'OE7': 8677.120999702058, 'OE8': 6178.824612365691, 'OE9': 1618.9356472229151, 'OE10': 1159.2081062885063, 'OE11': 795.715236974771}","{'OE1': 9.414555415533407, 'OE2': 9.14153819094594, 'OE3': 2.6176837675082183, 'OE4': 2.6176857095744905, 'OE5': 5.230096542808863, 'OE6': 5.230096542808863, 'OE7': 5.230096542808863, 'OE8': 0.20621210023767733, 'OE9': 6.127444242354716, 'OE10': 1.303864779086768, 'OE11': 0.047463286644728306}","{'OE1': 49329, 'OE2': 19405, 'OE3': 19405, 'OE4': 19405, 'OE5': 19405, 'OE6': 19405, 'OE7': 19405, 'OE8': 19389, 'OE9': 5081, 'OE10': 5081, 'OE11': 5064}"
410,0.3016232806403423,0.0014234344602874532,60554280736.18184,901.0394264578861,"{'OE1': 34638.43914870558, 'OE2': 13578.52022758195, 'OE3': 13578.520227581947, 'OE4': 8884.936211326403, 'OE5': 8884.936211326403, 'OE6': 8884.936211326403, 'OE7': 8884.936211326403, 'OE8': 6428.506727248263, 'OE9': 1768.6704849563407, 'OE10': 1287.670910718401, 'OE11': 901.0394264578861}","{'OE1': 9.412200296733703, 'OE2': 9.412200296733703, 'OE3': 2.6149602492566424, 'OE4': 2.6149746075368356, 'OE5': 5.226497177225582, 'OE6': 5.226497177225582, 'OE7': 5.226497177225582, 'OE8': 0.21448873395462387, 'OE9': 5.741160325762408, 'OE10': 1.3049843065480382, 'OE11': 0.04728366024780964}","{'OE1': 49354, 'OE2': 19354, 'OE3': 19354, 'OE4': 19354, 'OE5': 19354, 'OE6': 19354, 'OE7': 19354, 'OE8': 19318, 'OE9': 5316, 'OE10': 5316, 'OE11': 5301}"
420,0.3078160620535755,0.0014402829257505801,68464314585.63034,976.6983376649188,"{'OE1': 35185.017845209986, 'OE2': 13873.07407703984, 'OE3': 13873.07407703984, 'OE4': 9145.944591583697, 'OE5': 9145.944591583697, 'OE6': 9145.944591583697, 'OE7': 9145.944591583697, 'OE8': 6712.378008400548, 'OE9': 1863.6099283448457, 'OE10': 1375.6109598617013, 'OE11': 976.6983376649188}","{'OE1': 9.40435586901185, 'OE2': 9.379906287607994, 'OE3': 2.6076825013995446, 'OE4': 2.6076568605141315, 'OE5': 5.21335191702414, 'OE6': 5.21335191702414, 'OE7': 5.21335191702414, 'OE8': 0.22819949844670895, 'OE9': 6.203377929039396, 'OE10': 1.3081887437171962, 'OE11': 0.05202701834462441}","{'OE1': 49366, 'OE2': 19471, 'OE3': 19471, 'OE4': 19471, 'OE5': 19471, 'OE6': 19471, 'OE7': 19471, 'OE8': 19439, 'OE9': 5398, 'OE10': 5398, 'OE11': 5378}"
430,0.32611351928915155,0.0015060991238090877,73454208116.33765,974.0816932239707,"{'OE1': 35531.65663693356, 'OE2': 14059.174796600399, 'OE3': 14059.174796600399, 'OE4': 9336.896846907406, 'OE5': 9336.896846907406, 'OE6': 9336.896846907406, 'OE7': 9336.896846907406, 'OE8': 6920.663519270801, 'OE9': 1820.7177960268546, 'OE10': 1356.4827336491362, 'OE11': 974.0816932239707}","{'OE1': 9.382636544557682, 'OE2': 9.382636544557682, 'OE3': 2.6160305477711603, 'OE4': 2.616036024902744, 'OE5': 5.22708092434419, 'OE6': 5.22708092434419, 'OE7': 5.22708092434419, 'OE8': 0.22777454422251264, 'OE9': 6.183803191714876, 'OE10': 1.3105140280094563, 'OE11': 0.047621434975890664}","{'OE1': 49335, 'OE2': 19527, 'OE3': 19527, 'OE4': 19527, 'OE5': 19527, 'OE6': 19527, 'OE7': 19527, 'OE8': 19503, 'OE9': 5132, 'OE10': 5132, 'OE11': 5117}"
440,0.33317111736869265,0.0015055806981763454,81563537552.08571,1053.1505563959706,"{'OE1': 35907.853905910815, 'OE2': 14157.311570010957, 'OE3': 14157.311570010957, 'OE4': 9461.610703452807, 'OE5': 9461.610703452807, 'OE6': 9461.610703452807, 'OE7': 9461.610703452807, 'OE8': 7081.560864557312, 'OE9': 1932.008256198838, 'OE10': 1453.3281043685688, 'OE11': 1053.1505563959706}","{'OE1': 9.447923277925138, 'OE2': 9.441560325196965, 'OE3': 2.6217219781823315, 'OE4': 2.6216983073163482, 'OE5': 5.241425238911764, 'OE6': 5.241425238911764, 'OE7': 5.241425238911764, 'OE8': 0.22563232664954802, 'OE9': 5.7146297989177475, 'OE10': 1.3349695318827366, 'OE11': 0.04957672591660488}","{'OE1': 49322, 'OE2': 19452, 'OE3': 19452, 'OE4': 19452, 'OE5': 19452, 'OE6': 19452, 'OE7': 19452, 'OE8': 19424, 'OE9': 5300, 'OE10': 5300, 'OE11': 5277}"
450,0.3467895055010217,0.0015319860898961855,86396084644.64845,1067.9490012113422,"{'OE1': 36205.23377311536, 'OE2': 14280.66589155023, 'OE3': 14280.665891550232, 'OE4': 9572.762608856407, 'OE5': 9572.762608856407, 'OE6': 9572.762608856407, 'OE7': 9572.762608856407, 'OE8': 7215.220582608138, 'OE9': 1929.2581031775567, 'OE10': 1461.344211181929, 'OE11': 1067.9490012113422}","{'OE1': 9.500048370292067, 'OE2': 9.191631402633957, 'OE3': 2.635233618407293, 'OE4': 2.635221146257533, 'OE5': 5.266144140227254, 'OE6': 5.266144140227254, 'OE7': 5.266144140227254, 'OE8': 0.21626000188894698, 'OE9': 6.071151691709957, 'OE10': 1.3116681924263145, 'OE11': 0.051205519105930464}","{'OE1': 49345, 'OE2': 19469, 'OE3': 19469, 'OE4': 19469, 'OE5': 19469, 'OE6': 19469, 'OE7': 19469, 'OE8': 19441, 'OE9': 5200, 'OE10': 5200, 'OE11': 5178}"
460,0.3478814159574881,0.0015172866487771245,91679277765.7383,1115.6611947916012,"{'OE1': 36418.315043219474, 'OE2': 14342.350984768604, 'OE3': 14342.350984768602, 'OE4': 9643.158939946145, 'OE5': 9643.158939946145, 'OE6': 9643.158939946145, 'OE7': 9643.158939946145, 'OE8': 7308.388687649733, 'OE9': 1992.9261641503765, 'OE10': 1517.051852669035, 'OE11': 1115.6611947916012}","{'OE1': 9.412130000389626, 'OE2': 9.318144325989858, 'OE3': 2.621184349584815, 'OE4': 2.621194534146192, 'OE5': 5.237515183735827, 'OE6': 5.237515183735827, 'OE7': 5.237515183735827, 'OE8': 0.21187044666374488, 'OE9': 6.135232924345435, 'OE10': 1.3144944916869854, 'OE11': 0.04613672546195971}","{'OE1': 49359, 'OE2': 19444, 'OE3': 19444, 'OE4': 19444, 'OE5': 19444, 'OE6': 19444, 'OE7': 19444, 'OE8': 19424, 'OE9': 5297, 'OE10': 5297, 'OE11': 5281}"
470,0.3637830110435516,0.0015519064966059539,98451204490.4966,1143.7485575885967,"{'OE1': 36616.00992926261, 'OE2': 14455.244084260226, 'OE3': 14455.244084260226, 'OE4': 9748.532533421683, 'OE5': 9748.532533421683, 'OE6': 9748.532533421683, 'OE7': 9748.532533421683, 'OE8': 7425.126616684867, 'OE9': 2021.1490568559527, 'OE10': 1546.4605625409872, 'OE11': 1143.7485575885967}","{'OE1': 9.435321155191744, 'OE2': 9.389233400799634, 'OE3': 2.624076750695844, 'OE4': 2.6240891337742513, 'OE5': 5.243740540452343, 'OE6': 5.243740540452343, 'OE7': 5.243740540452343, 'OE8': 0.21850278742446727, 'OE9': 6.146175677758796, 'OE10': 1.2992875117928655, 'OE11': 0.05029279037730228}","{'OE1': 49341, 'OE2': 19484, 'OE3': 19484, 'OE4': 19484, 'OE5': 19484, 'OE6': 19484, 'OE7': 19484, 'OE8': 19457, 'OE9': 5298, 'OE10': 5298, 'OE11': 5279}"
480,0.3868127707119129,0.0016081015055836663,100008225396.9146,1096.317238027071,"{'OE1': 36615.82407392282, 'OE2': 14375.799882048403, 'OE3': 14375.799882048403, 'OE4': 9724.446046083047, 'OE5': 9724.446046083047, 'OE6': 9724.446046083047, 'OE7': 9724.446046083047, 'OE8': 7408.575985979153, 'OE9': 1935.7530204022873, 'OE10': 1481.8149204390877, 'OE11': 1096.317238027071}","{'OE1': 9.411242417504457, 'OE2': 9.357390975312812, 'OE3': 2.616216708068911, 'OE4': 2.6162318233889037, 'OE5': 5.226165300847005, 'OE6': 5.226165300847005, 'OE7': 5.226165300847005, 'OE8': 0.21511724911355362, 'OE9': 5.619298459558079, 'OE10': 1.3099628648355846, 'OE11': 0.05142536899580907}","{'OE1': 49313, 'OE2': 19366, 'OE3': 19366, 'OE4': 19366, 'OE5': 19366, 'OE6': 19366, 'OE7': 19366, 'OE8': 19333, 'OE9': 5051, 'OE10': 5051, 'OE11': 5035}"
490,0.39864929578982355,0.001607214662440778,101433157704.87386,1088.99516551654,"{'OE1': 36382.01215090782, 'OE2': 14267.997040613067, 'OE3': 14267.997040613067, 'OE4': 9680.935603980935, 'OE5': 9680.935603980935, 'OE6': 9680.935603980935, 'OE7': 9680.935603980935, 'OE8': 7327.831843159131, 'OE9': 1949.2479153499398, 'OE10': 1482.006796429791, 'OE11': 1088.99516551654}","{'OE1': 9.463023010804536, 'OE2': 9.34651680738349, 'OE3': 2.6231150597608304, 'OE4': 2.6231110836430718, 'OE5': 5.243254507628632, 'OE6': 5.243254507628632, 'OE7': 5.243254507628632, 'OE8': 0.21149778496392602, 'OE9': 6.069137799245603, 'OE10': 1.2824476647058802, 'OE11': 0.05031748704355361}","{'OE1': 49364, 'OE2': 19364, 'OE3': 19364, 'OE4': 19364, 'OE5': 19364, 'OE6': 19364, 'OE7': 19364, 'OE8': 19337, 'OE9': 5145, 'OE10': 5145, 'OE11': 5129}"
500,0.4050923253134897,0.0016444395236276251,103229921988.30846,1061.2794546092077,"{'OE1': 36243.125485469, 'OE2': 14244.196915838798, 'OE3': 14244.196915838798, 'OE4': 9687.759762141533, 'OE5': 9687.759762141533, 'OE6': 9687.759762141533, 'OE7': 9687.759762141533, 'OE8': 7313.66333767003, 'OE9': 1917.6136689074776, 'OE10': 1453.5655973825455, 'OE11': 1061.2794546092077}","{'OE1': 9.401801828888958, 'OE2': 9.393488270696109, 'OE3': 2.618888221545344, 'OE4': 2.6189030023393647, 'OE5': 5.234309313618243, 'OE6': 5.234309313618243, 'OE7': 5.234309313618243, 'OE8': 0.20270668267980324, 'OE9': 6.090067912007367, 'OE10': 1.3137007070206104, 'OE11': 0.044301013525942956}","{'OE1': 49341, 'OE2': 19397, 'OE3': 19397, 'OE4': 19397, 'OE5': 19397, 'OE6': 19397, 'OE7': 19397, 'OE8': 19377, 'OE9': 5082, 'OE10': 5082, 'OE11': 5051}"
510,0.42145032666428506,0.0016230139198669617,110627086905.50238,1129.9765288749186,"{'OE1': 36629.11512584426, 'OE2': 14400.054042626887, 'OE3': 14400.054042626887, 'OE4': 9784.8537064618, 'OE5': 9784.8537064618, 'OE6': 9784.8537064618, 'OE7': 9784.8537064618, 'OE8': 7455.611217739377, 'OE9': 1996.1846553579971, 'OE10': 1527.869652059625, 'OE11': 1129.9765288749186}","{'OE1': 9.409264395181085, 'OE2': 9.37352357969355, 'OE3': 2.6322363466664256, 'OE4': 2.632222897797308, 'OE5': 5.259772395212994, 'OE6': 5.259772395212994, 'OE7': 5.259772395212994, 'OE8': 0.20860686454233512, 'OE9': 5.988205256653027, 'OE10': 1.3130872911273501, 'OE11': 0.05244384944251057}","{'OE1': 49330, 'OE2': 19398, 'OE3': 19398, 'OE4': 19398, 'OE5': 19398, 'OE6': 19398, 'OE7': 19398, 'OE8': 19367, 'OE9': 5186, 'OE10': 5186, 'OE11': 5166}"
520,0.43204392427662697,0.0016573697822737953,117876805547.96075,1157.0863784715166,"{'OE1': 36767.946809090085, 'OE2': 14401.895772294622, 'OE3': 14401.895772294622, 'OE4': 9710.108264894332, 'OE5': 9710.108264894332, 'OE6': 9710.108264894332, 'OE7': 9710.108264894332, 'OE8': 7436.164130859997, 'OE9': 2020.5226586091771, 'OE10': 1553.752369163748, 'OE11': 1157.0863784715166}","{'OE1': 9.376007988100145, 'OE2': 9.151937173913591, 'OE3': 2.6155936670244935, 'OE4': 2.6155754632786627, 'OE5': 5.228530215865533, 'OE6': 5.228530215865533, 'OE7': 5.228530215865533, 'OE8': 0.21005646682111712, 'OE9': 6.112172911924631, 'OE10': 1.3215664960851474, 'OE11': 0.05329007490077298}","{'OE1': 49258, 'OE2': 19299, 'OE3': 19299, 'OE4': 19299, 'OE5': 19299, 'OE6': 19299, 'OE7': 19299, 'OE8': 19272, 'OE9': 5249, 'OE10': 5249, 'OE11': 5239}"
530,0.44335173466890865,0.0016944456309134555,121552657229.55322,1146.2718109633176,"{'OE1': 36873.07089990498, 'OE2': 14443.17253064315, 'OE3': 14443.17253064315, 'OE4': 9796.731245850327, 'OE5': 9796.731245850327, 'OE6': 9796.731245850327, 'OE7': 9796.731245850327, 'OE8': 7508.821550352801, 'OE9': 2000.5124963508752, 'OE10': 1539.9791981294984, 'OE11': 1146.2718109633176}","{'OE1': 9.389273029238526, 'OE2': 9.389273029238526, 'OE3': 2.6218531919794232, 'OE4': 2.6218718309548708, 'OE5': 5.237790047723273, 'OE6': 5.237790047723273, 'OE7': 5.237790047723273, 'OE8': 0.2050562262595259, 'OE9': 6.132135475706777, 'OE10': 1.3133920006440385, 'OE11': 0.05405937249397863}","{'OE1': 49342, 'OE2': 19332, 'OE3': 19332, 'OE4': 19332, 'OE5': 19332, 'OE6': 19332, 'OE7': 19332, 'OE8': 19303, 'OE9': 5144, 'OE10': 5144, 'OE11': 5123}"
540,0.468941759181007,0.001688832731760899,127701119581.77116,1187.6877841098653,"{'OE1': 37166.1661861116, 'OE2': 14505.332819296018, 'OE3': 14505.332819296018, 'OE4': 9927.494261136355, 'OE5': 9927.494261136355, 'OE6': 9927.494261136355, 'OE7': 9927.494261136355, 'OE8': 7666.88475953437, 'OE9': 2037.6316475703645, 'OE10': 1580.1629423487725, 'OE11': 1187.6877841098653}","{'OE1': 9.422245617539767, 'OE2': 9.368233221909529, 'OE3': 2.599645053150317, 'OE4': 2.5996640986249426, 'OE5': 5.197704686576656, 'OE6': 5.197704686576656, 'OE7': 5.197704686576656, 'OE8': 0.20331301738026372, 'OE9': 5.770330868911484, 'OE10': 1.2646375397354692, 'OE11': 0.04328976363190856}","{'OE1': 49327, 'OE2': 19256, 'OE3': 19256, 'OE4': 19256, 'OE5': 19256, 'OE6': 19256, 'OE7': 19256, 'OE8': 19229, 'OE9': 5111, 'OE10': 5111, 'OE11': 5099}"
550,0.48302547724551914,0.001758179056265693,136453006552.031,1199.1088718435997,"{'OE1': 37475.218353174896, 'OE2': 14743.007451874542, 'OE3': 14743.007451874544, 'OE4': 10150.207435767696, 'OE5': 10150.207435767696, 'OE6': 10150.207435767696, 'OE7': 10150.207435767696, 'OE8': 7898.656721024923, 'OE9': 2029.5023202477857, 'OE10': 1585.2199356581978, 'OE11': 1199.1088718435997}","{'OE1': 9.418161090924283, 'OE2': 9.357188174291737, 'OE3': 2.6181312240080254, 'OE4': 2.6181576608498585, 'OE5': 5.233627109414092, 'OE6': 5.233627109414092, 'OE7': 5.233627109414092, 'OE8': 0.2033684814709235, 'OE9': 6.161495415756093, 'OE10': 1.3195752578982274, 'OE11': 0.055325430640721374}","{'OE1': 49340, 'OE2': 19415, 'OE3': 19415, 'OE4': 19415, 'OE5': 19415, 'OE6': 19415, 'OE7': 19415, 'OE8': 19393, 'OE9': 4983, 'OE10': 4983, 'OE11': 4964}"
560,0.4771948266970867,0.001701869585501673,142234300919.8801,1270.9565066191112,"{'OE1': 37689.42155614325, 'OE2': 14778.182088475081, 'OE3': 14778.182088475081, 'OE4': 10194.991757094907, 'OE5': 10194.991757094907, 'OE6': 10194.991757094907, 'OE7': 10194.991757094907, 'OE8': 7970.519856554431, 'OE9': 2128.0249157920057, 'OE10': 1670.7336139708511, 'OE11': 1270.9565066191112}","{'OE1': 9.38889573161013, 'OE2': 9.387265765143562, 'OE3': 2.6146744472632975, 'OE4': 2.6146738859321363, 'OE5': 5.226003213397653, 'OE6': 5.226003213397653, 'OE7': 5.226003213397653, 'OE8': 0.22340572958293364, 'OE9': 6.12298237224347, 'OE10': 1.26743129640754, 'OE11': 0.04894549637589042}","{'OE1': 49338, 'OE2': 19350, 'OE3': 19350, 'OE4': 19350, 'OE5': 19350, 'OE6': 19350, 'OE7': 19350, 'OE8': 19316, 'OE9': 5158, 'OE10': 5158, 'OE11': 5137}"
570,0.4795738471839286,0.0016894523602479495,146750206996.3675,1300.8200640062926,"{'OE1': 37777.7536536522, 'OE2': 14857.905091962195, 'OE3': 14857.905091962195, 'OE4': 10270.505274573483, 'OE5': 10270.505274573483, 'OE6': 10270.505274573483, 'OE7': 10270.505274573483, 'OE8': 8052.439108470695, 'OE9': 2165.7040120592083, 'OE10': 1704.457801592554, 'OE11': 1300.8200640062926}","{'OE1': 9.408295838673029, 'OE2': 9.160591145411878, 'OE3': 2.618043723031242, 'OE4': 2.618007281575368, 'OE5': 5.235210523085378, 'OE6': 5.235210523085378, 'OE7': 5.235210523085378, 'OE8': 0.21273465923164717, 'OE9': 5.868938173804784, 'OE10': 1.297561892497499, 'OE11': 0.05100505564222216}","{'OE1': 49318, 'OE2': 19401, 'OE3': 19401, 'OE4': 19401, 'OE5': 19401, 'OE6': 19401, 'OE7': 19401, 'OE8': 19373, 'OE9': 5211, 'OE10': 5211, 'OE11': 5193}"
